Title,A,a,r2
N-General vs Loss,3.0510923927175093,0.1689855852097844,0.9006117355755701
C_General vs Loss,219.49652513848065,0.188082433812297,0.7673337135885091
N-Width vs Loss,2.5590371784175785,0.1549468030742012,0.9440299858732846
N-Depth vs Loss,8.027771731215381,0.2459417068331107,0.8649355319618853
D_General vs Loss,23.5212522549904,0.3903928730482974,0.9925243672102269
C_Nscaling,103.900210060668,0.1696741339170139,0.9160933428910376
C_Dscaling,200902.54930368008,0.398664608280042,0.9940784346752194
